score,content
1,"pajak buat negara kita mau lapor aja dipersulit saat mau verifikasi, ya Allah gini amat ya Indonesia"
1,"Aplikasinya bagus banget, chat live susah banget buat nyambung ke agen. Lewat web browser djp online pun sama, sekarang kok gabisa ubah email lama? Tidak tersedia juga penghapusan akun djp online"
1,"Layanan live chat ga berpungsi sama sekali,"
1,"Lag parah, masa minta efin, codenya lama kali masuk, waktu Yang dikasih cuma 10menit tapi kodenya baru datang di menit 15"
1,"Aplikasi pemerintah memang gak punya kualitas, waktu limit kode verivikasi untuk EFIN 10 menit, tapi kodenya dikirim saat waktunya sudah habis. Memang agak lain aplikasi yang dimiliki pemerintah Indonesia ini"
1,Sistem sangat sangat buruk
1,gak berguna serius
1,"Tidak pilihan eform SPT 1771, Padahal tahun lalu ada. Jadi gak fungsi"
1,"Minta kode verifikasi, dikirim setelah kodenya ga berlaku lagi. Kocak sekali"
1,"ngirim otp lama, saran aja tambahi waktunya. di aplikasi 10 menit, nyata 2 hari baru masuk kode otp ke email 👎"
1,"woi admin ngirim kode verifikasi aja lama banget udah lewa email sms gabisa,kerjaan lu ngapain aja si dirjen pajak,apa mau nerima uangnya aja"
1,Aplikasi tertolol yang pernah ada😁
1,Aplikasi aneh... Udah berhasil ubah password... Masih gak bisa loginnn... Sampahh
1,"Kirim kode verifikasi lama bgt gk masuk2, giliran masuk udah kadaluarsa krn kelamaan. Gimana mau laporan pajak klo aplikasinya aja bermasalah"
1,Tidak bisa mengakses kalo lupa passwordnya
5,Cara pelaporan pajak pratama
1,"Ini pemerintah serius nggak sih bikin aplikasi, kita mau taat bayar pajak aja dipersulit."
5,Ok
1,"Sdah ada komentar yg negatif,nggak berbenah juga aplikasi, banyak yg bayar pajak aplikasi juga unfaedah!!! Ada yg sulit kenapa dipermudah,aplikasi dibuat dengan anggaran negara juga nggak bisa mempermudah"
1,"Ini aplikasi kaya gak ada yg operasikan,, Kalau kita live chat di luar jam kerja boot sistem suruh di jam kerja antara pukul 08:00 sampai 16:00 WIB. tapi saat kita chat di jam kerja malah eror terus. Kita sudah di potong gaji untuk bayar pajak tapi mau buat laporan SPT, rumit sekali. Tidak ada laporan kena denda, Hapus saja aplikasi ini Tidak bisa di gunakan."
1,"Minta kode Verifikasi buat loginnya minta ampun, loginya pagi kode verifikasinya masuk email malah magrib 😵."
1,"Di suruh laporan pajak on line tapi aplikas nya kayak telek , parah klu belum bagus mending ngak usah buat aplikasi ( di luncurkan ) 😡😡😡😡😡"
1,Tambah ribet aplikasinya
5,Cocok banget.......
1,Mudah untuk. Mengecek PBB stts
5,"Terima kasih, akhirnya pengajuan lupa EFIN saya terselesaikan tidak sampai 5 menit"
1,buat yg nomer npwp nya 16 digit ga guna apk nya ga bisa masuk
1,Ga guna bikin susah
1,Tiap Tahun harus lapor SPT. tapi giliran login mau masuk aja susahnya minta ampun.. dari pagi sampai sekarang ga bisa masuk...
1,"Ribet, memaksa dan pengancaman denda. Masyarakat yang dipungut pajak, masyarakat juga yang lapor, kan kocak. Harusnya masyarakat dipermudah untuk akses pembayaran dan petugas yang ngasih laporan ke masyarakat pajaknya dipotong berapa dan buat apa."
1,"Aplikasi nya gak berguna sumpah, orang mau lapor pajak ini chat online nya gak bisa !!!"
1,Lambat penanganan
1,Kenapa nggak bisa ngisi nomor NPWP secara lengkap jadinya susah masuk mau nyari effin
5,Hanya user yg gaptek yg maki² aplikasi ini.
1,"kenapa kalau aplikasi milik negara ada aja masalahnya, apa karna buat aplikasi ini anggarannya di korup juga ?"
1,"Sudah tahun 2025.kirain sudah bagus,masih aja error.bisa gak sih bikin aplikasi?banyak duit cari yg ahli.suruh bikin laporan SPT,ribetnya minta apun"
4,Okrh
1,Susah banget dapetin Efin mau lapor pajak ini
5,"Proses permohonan EFIN, semenit langsung jadi. Cepet sekali, tidak ada kendala apapun. 👍🏻"
1,ga peraturannya ga aplikasinya sama saja bikin
5,Terimakasih aplikasi sangat membantu kami
1,Ribet
1,Aplikasi paling bobrok seumur hidup yg pernah saya temui
1,"Susah amat bayar pajak ajgggg, mau bayar padahal kan kentoddd"
4,"Alhamdulillah sistem udah diperbaiki. Kemarin terkendala buat login masalah pengiriman otp sekarang sudah lancar, untung aja sebelum ke kantor kpp aku coba cek aplikasinya dan ternyata udah lancar"
1,"Kok minta kode efin aja lama,sudah lama nunggu malah eror,,jadi ulangi lagi Hadehhhhhh"
1,Gak bisa loginn
1,"sering error, pengujuan lupa efin error terus dan pelayanannya lama sekali. sesuatu yang harusnya mudah untuk diakses dan diselesaikan secara online malah harus dibuat secara offline. blm lagi offline antreannya selalu panjang padahal sudah datang dijam kantor baru buka. tolong permudah padahal mau lapor pajak, malah dipersulit"
5,Ya gitu
1,"mau heran tapi aplikasi bikinan negara udah pasti kek gini, aneh masa gaada perbaikan dari tahun lalu, pw udah bener nomer npwp/nik sudah benar kok masih gabisa login. apa apa kok harus ke kantor gunanya aplikasi ya biar lebih efisien"
1,"Disuruh lapor,tapi mau laporan susah harus ini itu.aplikasi lemot g jelas.terus kenapa harus kita yang laporan padahal gaji otomatis kepotong kenapa gak kalian aja laporan kemana larinya duit pajak"
1,Aplikasi tidak berguna. seakan seperti dibuat oleh anak nakal yang masuk jalur bayar/orang dalam.
1,Laporan spt tahunan gak bisa payah bgt apk ini jgn unduh j ya gak guna
1,"Sulit,"""
5,"Awalnya sempet takut lihat komentar-komentar, tapi ini tadi saya coba pelan2 langsung dapat kode verifikasi dan nomer efin langsung dikirim, intinya memang harus sabar, dan coba deh pas jam malam, soalnya ini saya nyoba sekitar jam setengah 12 malem, ya sapa tau memang bukan jam kerja, bisa cepet, selamat mencoba teman-teman semoga berhasil"
1,"Mau lapor aja, ribet"
1,Sulit bgt dpt efin. Padahal udah niat mau laporan malah di persulit
1,"Udah setahun lebih, ini aplikasi masih aja problem di bagian verifikasi pengecekan EFIN,( buka pake hp ga bisa di scroll gak bisa di apa apain jadinya stuck ga bisa minta verifikasi mau di kirim kemana) Gada niat buat benerin kah??"
1,"Pelayanan yg terlalu ribet dan ribet ,sistem nya gak baik dan gak bagus. Live chat jg gak membantu gak ada solusi. Mau taat pajak aj harus ribet Terlalu ber belit belit"
2,"Di aplikasi disebut efin sudah terkirim di email, tapi setelah di cek di email ng ada, mungkin lemot aja tapi udah ditunggu 1/2 hari blum juga masuk bagimana ini..."
5,Yang aku maah blm. Log in.
1,"Parah ini aplikasi, sudah bnyak yg mengeluhkan. Coba login lewat web jg salah trs eror, pdhal nik sm pswrd udah bener. Thn kmren lancar2 aja, knp skarng jd susah ribet gini. Halahhh"
1,"email otp tidak terkirim, bagaimana bisa login kalau kaya gitu"
1,Gak lapor di denda tapi lapor via aplikasi gabisa login via web eror gimana seh
1,"Aplikasi jelek, bikin akun ribet verivikasi 3 jam ga dapat otp apa apaan"
1,Aplikasi gak guna.. Mau laporan pajak nya susah dan ribet nya minta ampun
5,Mantap
1,Live chat lambat
1,"Susah banget bikin npwp. Bikin siang kode verif dari email munculnya malem, udah kadaluarsa ya percuma🙂‍↔️🙂‍↔️"
1,"Web coretaxdjp.pajak.go.id full hari ini lambat semua, dari penerimaan kode verifikasi yg waktu tunggu 10 menit bisa 30 menitan baru menerima notifikasi, kan keburu hilang kotak isian verifiksinya, disaat mau ajukan permohonan point 7 muncul pop up eror (http failure blablabla) beberapa kali, buat online bukanya mempermudah proses pembuatan npwp malah butuh waktu seharian di depan komputer. Ayo dong diperbaiki lagi websitenya supaya lebih cepat dalam pelayan ke semua kalangan yg membutuhkannya."
1,Ga jelas susah login
1,Aplikasi pelayanan publik ko lemotnya ampun...... Kalah cepet sama Aplikasi pinjol
1,"aplikasi lemotnya minta ampun,tolong ini cuma mau verifikasi email doang lama banget padahal udah bisa login...kok susah banget sih"
1,Apk loading mulu mulu kirim kode Verifikasi lama banget '_'
1,"Verifikasi code masuk nya lama,"
1,Mau mintak verifikasi efin aja sulit nya oiiii
1,Login kelamaan
1,"Aplikasi, tidak bisa login tidak efektif dan sangat menyusahkan"
1,"Kirim kode verifikasi mau berapa lama ini, buang2 waktu"
1,"Kualitas nya kurang banget. Saya minta kode verif untuk pengajuan efin, keterangan kode berhasil via email di kirim tapi di email blm ada."
1,"Gak pernah bener emang negara klo ngasih pelayanan, lemot lama susah"
1,Pajak yg sudah membebani harusnya tidak diperparah dg aplikasi yg seperti ini. Niat gak sih
1,aplikasi yg mempersulit orang dimana uang kita di potong tapi kita yg harus melaporkan uang yg dipotong pegawai pajak nya pada ngapain
1,"Pajak semakin tinggi tapi pelayanan akses untuk tertib pajak semakin buruk, dari MPajak, coretax busuk semua."
1,Aplikasi Lemot
1,"email kode verifikasi lambat masuk, saya buka aplikasi sore mau daftar akun sampai malam belum ada muncul kode verifikasi nya, pagi baru muncul kode verifikasi di email, bayar pajak telat di denda, tapi pelayanan lambat."
1,Aplikasi sampah. Apalagi coretax aduh. Banyak masalah. Ga dapet dapet kode verifikasi ke email atau SMS parah
1,"Parah... Aplikasi instansi pemerintahan tapi lelet bener mau mbuka.. ga bakal maju negara.. selalu sulit, mau laporan bayar pajak aja susah ,"
1,"Pengiriman kode verifikasi sangat lama, aplikasi udang ke restar ke menu awal baru masuk kodenya jdinya sia"""
1,"Bagi yang belum daftar NPWP sebaiknya jangan sekali-kali mendaftar, apalagi kalau cuma sekedar cari pekerjaan atau berharap gajian dari Facebook, nanti bakal terikat dengan wajib lapor SPT meskipun penghasilan zonk harus datang langsung ke kantor, APP dan websitenya sampah."
1,Udah ngirim ke email kode verifikasi masuknya lama melebihi batas waktu yg diberikan (pembuatan kode efin)
1,"Live chat sama mesin apa mesinnya tau yg dibutuhkan?? Seperti bicara sama dinding. Mau disambungkan ke petugasnya tapi tetap mesin yang jawab, sebenarnya paham gak sih live chat itu apa?? Jangan salahkan masyarakat menilai oknum kantor pajak itu jelek kalau pelayanannya seperti ini. Buruk sekali"
5,"semoga kedepan makin solid, dan mempermudah pengurusan."
4,Halo ka kenapa halaman wep tidak ada tampil tombol kirim di adroid versi xiomi hyper os ka
1,"Bikin aplikasi ini pasti anggarannya gede tapi fitur live chat gk guna, gak ada fitur lupa password, trus knp ada permintaan no npwp dan nik, kan no npwp sdh dirubah pke nik. Tolol emang, aplikasi buatan pemerintah memang gak bisa diandalkan"
1,"Kasih bintang satu saja,,, mo login nungguin kode verifikasi masuk di email dari semalam, nanti besok sore baru masuk itu email, giliran mo masuk ulang ke aplikasinya, kembali ke awal lagi, nunggu lagi kode nya,,,ah kenapa ribet ini aplikasi"
5,Mantap👍
1,Sudah dapat notif efin sudah dikirim ke email tdk ada email masuk. Aplikasi agak lemot
1,"Coretax yg website ribet banget, padahal mau setor uang ke negara, tapi dibikin ribet 😔"
1,Jelek
1,Buat apa aplikasi kalau ujung² nya harus ke kantor! Dasar...
1,Aplikasi busuk
3,"Kalo bisa di menu awal beranda setelah log in ,langsung terlihat total penerimaan pajak seluruh rakyat .dan itu selalu update secara sistem otomatis tiap ada pembayaran pajak masuk dr rakyat . Biar transparan !rakyat tau brapa sihh penerimaan pajak negara ini."
1,Penipuan dengan aplikasi ini saya hilang uang
1,Lemot server parah
1,Beberapa kali mencoba verifikasi tapi tidak masuk kodenya baik melalui email ataupun nomor hp
1,Rakyat udah dirampok masih juga ribet mau apa si
1,BAGUSAN CORETAX
1,aplikasi kolap .. sangat tidak membantu ...
1,"Serius banget M-pajak ini guna nya apa? Ini itu gak bisa. Mau ini eror itu eror terus bisanya apaa? di beberapa KPP tidak menyediakan nomor atau telegram yang bisa kita chat hanya mengandalkan live chat tapi mau ngetik aja katanya eror, kita nya juga lagi merantau ribet banget pokok nya!!"
1,Ngirim otp efin 24jam baru masuk ke email. Ga niat bkin aplikasi
3,Ini kenapa kirim code otp lama banget masuk ke Email
1,Telalu lama nungguin kode Verifikasi giliran masuk malah kode Verifikasinya tidak vail kalau bisah di percepat biar tidak lama nungguinnya
1,Aplikasi ngga ada gunanya
1,Kode efin ga di kirim2 parah bgt
1,Lupa Efin kode verifikasi ga masuk masuk ke Gmail/SMS hadeh
1,"Mau lapor SPT Ketunda melulu gara2 kode verifikasi terlambat masuk ke email, minta kode verifikasinya kemarin baru muncul hari ini, hadeuuh..😞😞😞"
1,"Mohon untuk membalas email lebih cepat, karena batas verifikasi 9menit sedangkan membalas email lebih dari 1 jam, pas kode verifikasi sudah masuk langsung kadaluarsa"
1,"Aplikasi gak guna, ribet, ngga ngebantu sama sekali, sosialisasi ngga ada, banyak angka yg perlu di masukkan, bener bener kalian kerja"
1,"Kode untuk aktivasi efin batasnya 10 menit, tapi baru dikirim ke email 3 jam setelah meminta kode. Tolong di perbaiki"
1,"Sangat memalukan aplikasi untuk negara seperti ini, bagaimana mau maju untuk verifikasi saja sulit harus ke kantor"
1,"Aplikasi kurang membantu , udah ku cek username sama sandinya bener kok , masih aja ada pemberitahuan salah terus ,,"
5,"Terima Kasih intinya harus sabar, saya nunggu seharian penuh trial eror terus sampai berhasil dari pagi sampai malam alhamdulillah jam 22.21 baru nerhasil mendapatkan efin."
1,"Apk kaga jelas Masa nunggu kode verifikasi Ampe Berjam"" baru dikirim Apk bikin susah kaga guna Disuruh lapor ,katanya kalo kaga lapor kena denda Mau lapor malah dibikin susah Najis banget"
1,Otp ga masuk-masuk ke email
1,"Kocak kirim otp aja ampe sejam ,,apk gak jelas perbaiki lah,apk Negara kan"
1,Pakai browser pakai aplikasi tetap sama tidak bisa kirim kode verifikasi server ke email dan ke sms tetap tidak ada... menunggu sampai kapai terkirim.. sudah dibuat laporannya ga bisa dikirim gara2 tidak ada verifikasi... pabaliut Verifikasi kode server.. Pajak buat siapa ayo...
1,Mau lapor pajak ajah susah nya
1,"Benerin servernya, apa mau korupsi lg?"
1,"Aplikasi engga jelas, kirim OTP aja harus lebih dari 4Jam"
2,"Gimna mau reting bagus, minta verifikasi kode aja lama bgt dikasih waktu 10mnt ga dikirim "", gini amat pelayanan publik"
1,Susah bener verifikasi lewat email. G masuk2. Alhasil ke kantor offline. Untuk apa ada aplikasi kalau bgini
5,Oke udah bisa minta efin Kalo mau minta kode verifikasi lewat sms aja cepet kalo email nunggu lama gak masuk masuk
1,"menurut saya aplikasi ini sama sekali tidak membantu, gw ngerasa kalo pemerintah emng ga niat buat upgrade deh, masih bertahan dengan sistem dan orang-orang lama. jaddiii menurutku sih ga usah berharap pemerintah bisa mengikuti jaman dengan baik hehe"
1,aplikasi kocak
1,Kirim kode verifikasi lama . Ajuin kapan di kirim nya kapan . Keburu udah ga valid tuh code. Di minta lagi lama lagi ngirimnya . Ga recomended sama sekali.
1,menyusahkan
1,"Kode token nya kelamaan di kirem ke email nya, 😏"
1,"Kode di kirim lewat email,, 12 jam bru di kirim,, sama sekali gak guna"
1,Apk sampah. Kita yang bayar pajak. Kita juga yang harus lapor. Dipersulit lagi mau lapor juga. Aneh negara ini.
1,Untuk kode perivikasinya lama banget... 2 jam kadang 6 jam... Yg lebih parah nya hampir 24 jam... Jadi otomatis kan kalo lama suka keluar sendiri dari aplikasinya.. Tolong lah. Di benerin lagi.
1,Aplikasi tolol hapus aja gak guna
1,Mohon Maaf saya kasi bintang 1 karna aplikasi nya sangat sangant slowrespon tolong di tingkat kan lagi aplikasi nya
1,"Mau lapor pajak aja susah di akses, mohon di benahi lagi dong kakak"", bapak"", ibuk"" Sekalian😴😴"
1,Tidak jelas
5,Mudah di akses
1,verifikasi spt tahunan di djp gak bisa ..giliran mau login app ya sama kode verifikasi gak ada ..app gak guna sekelas angaran 1.2 T kalah sama bikinan anak smk
1,"Aplikasi gak guna sumpah.. Para pejabat pajak buang uang cuma buat hal gak bisa dimanfaatkan.. Mereka cuma asal buat untuk menunjukkan indikator kinerja telah dilakukan, sudah berinovasi.. Tapi ndak ada manfaatnya sama sekali"
1,Jelek banget ya aplikasinya gak bisa kirim otp. Coretax jg sama aja
1,"Semakin parah aplikasi djp, buat dari websitepun tetap sama aja. Kode verifikasi tidak pernah masuk ke email. Semakin sloww respon tidak seperti sebelumnya, sebelumnya cepat sekali kode verifikasinya masuk."
1,"Gak aplikasi gak website ,semua produk negara kayaknya gak pernah ada yang niat buat mempermudah masyarakat nya ,.."
1,"Macam babi emang. Mau buat NPWP online verifikasi nomor sama email sampai refresh 10mnt 3x tp gak masuk"" kode verifnya.. trus buat apa semua disarankan online tp apa"" gak memadai begini?"
1,Minta nomer efin verifikasi kode email pagi jam 10 email kode max berlaku 10 menit. Email masuknya 2-3 jam. Ntar gak lapor pajak kita yang salah. Sistem benerin dulu
1,Apaan gak ada dikirim kode verifikasi
1,"Anggaran Besar, pengelolaan Aplikasi saja ecek2"
1,Aplikasi busuk
1,"Lapor pajak aja susah,. Kode verifikasi bisa berjam jam baru di kirim, setelah di masukkan malah sudah gak berlaku,. Aplikasi apaaa ini,."
1,Lama banget kirim OTP nya
1,Minta kode verifikasi 12 jam baru di kirim masuk akal kah itu pelayanan mu
1,"Kalau bikin aplikasi secara online masih ragu, gausah terbit pajak online .. ngabisin pulsa doang , #NOTED"
1,Buang2 anggaran bikin aplikasi gak guna.
5,Sangat membantu sekali
1,"Aplikasi buruk, mendapatkan kode verifikasi aja lama banget. Menyusahkan tidak mempermudah"
1,"Ini verifikasi ga kena"" udah 1 bupan full, niat di benerin ga? jelek banget layanan nya"
1,Ga bisa dipake
1,"Udah verifikasi tpi ko efin nya belum dikirim kirim ya,gimna ini? Notif nya efin sudah dikirim lewat email tapi belum ada pdhal email nya benar"
1,Lama banget kirim kode verifikasinya ke email
1,"Otp nya ga pernah terkirim, sekalinya terkirim sejam kemudian, sedangkan batas kode otp cuma 10 menit hehe"
1,Apk ngk mutu
1,Parah lah... Ngga bener...
1,Jelek susah login.lemot..balas ke email lama
1,"Konfirmasi sangat lambat verifikasi email masuknya 1 jam Mau lapor bayar pajak yg lapor malah dipersulit Kalok gak bayar pajak didenda Serba salah, sangat tidak membantu"
1,"Ga seperti tahun kemarin,skrng kalo lupa sandi lupa email akun djp online susah mau lapor spt,gmna ceritanya ini,makin kesini makin jelek mau d web mai d aplikasi"
